ticker,date,weekly_weekly_weekly_10w_rs_vs_QQQ,weekly_weekly_weekly_10w_stock_return,weekly_weekly_weekly_10w_benchmark_return_QQQ,weekly_weekly_weekly_10w_rs_vs_SPY,weekly_weekly_weekly_10w_benchmark_return_SPY,weekly_weekly_weekly_15w_rs_vs_QQQ,weekly_weekly_weekly_15w_stock_return,weekly_weekly_weekly_15w_benchmark_return_QQQ,weekly_weekly_weekly_15w_rs_vs_SPY,weekly_weekly_weekly_15w_benchmark_return_SPY,weekly_weekly_weekly_1w_rs_vs_QQQ,weekly_weekly_weekly_1w_stock_return,weekly_weekly_weekly_1w_benchmark_return_QQQ,weekly_weekly_weekly_1w_rs_vs_SPY,weekly_weekly_weekly_1w_benchmark_return_SPY,weekly_weekly_weekly_3w_rs_vs_QQQ,weekly_weekly_weekly_3w_stock_return,weekly_weekly_weekly_3w_benchmark_return_QQQ,weekly_weekly_weekly_3w_rs_vs_SPY,weekly_weekly_weekly_3w_benchmark_return_SPY,weekly_weekly_weekly_5w_rs_vs_QQQ,weekly_weekly_weekly_5w_stock_return,weekly_weekly_weekly_5w_benchmark_return_QQQ,weekly_weekly_weekly_5w_rs_vs_SPY,weekly_weekly_weekly_5w_benchmark_return_SPY,timeframe,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date
PLTR,2025-09-01,1.1130,0.1711,0.0522,1.1126,0.0526,1.0964,0.2417,0.1325,1.1077,0.1210,0.9674,-0.0230,0.0099,0.9737,0.0034,0.8661,-0.1358,-0.0022,0.8591,0.0059,0.9543,-0.0075,0.0400,0.9533,0.0410,weekly,381639044047.0000,USD,Technology services,Packaged software,NASDAQ,Neutral,2025-11-10,2025-08-04,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
PYPL,2025-09-01,0.8809,-0.0731,0.0522,0.8806,0.0526,0.8629,-0.0228,0.1325,0.8718,0.1210,0.9629,-0.0275,0.0099,0.9692,0.0034,0.9882,-0.0140,-0.0022,0.9802,0.0059,0.9780,0.0171,0.0400,0.9770,0.0410,weekly,67048453381.0000,USD,Commercial services,Miscellaneous commercial services,NASDAQ,Buy,2025-10-28,2025-07-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 100, Russell 3000, S&P 500 Financials, Russell 1000, NASDAQ Industrials, S&P 500 ESG, KBW NASDAQ Financial Technology Index",True,True,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
QCOM,2025-09-01,0.9527,0.0025,0.0522,0.9524,0.0526,0.9711,0.0998,0.1325,0.9811,0.1210,0.9847,-0.0055,0.0099,0.9911,0.0034,1.0091,0.0069,-0.0022,1.0010,0.0059,1.0312,0.0725,0.0400,1.0302,0.0410,weekly,171744428024.0000,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-11-05,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
QQQ,2025-09-01,1.0000,0.0522,0.0522,0.9997,0.0526,1.0000,0.1325,0.1325,1.0103,0.1210,1.0000,0.0099,0.0099,1.0065,0.0034,1.0000,-0.0022,-0.0022,0.9919,0.0059,1.0000,0.0400,0.0400,0.9990,0.0410,weekly,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
REGN,2025-09-01,1.0475,0.1022,0.0522,1.0472,0.0526,0.8631,-0.0225,0.1325,0.8720,0.1210,0.9777,-0.0126,0.0099,0.9841,0.0034,0.9916,-0.0106,-0.0022,0.9836,0.0059,0.9880,0.0275,0.0400,0.9870,0.0410,weekly,62283522712.0000,USD,Health technology,Pharmaceuticals: major,NASDAQ,Buy,2025-10-30,2025-08-01,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, Russell 3000, Russell 1000, NASDAQ Biotechnology, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ROP,2025-09-01,0.8756,-0.0786,0.0522,0.8753,0.0526,0.8085,-0.0844,0.1325,0.8168,0.1210,0.9754,-0.0150,0.0099,0.9817,0.0034,0.9810,-0.0211,-0.0022,0.9731,0.0059,0.9195,-0.0437,0.0400,0.9186,0.0410,weekly,56438070753.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-10-22,2025-07-21,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ROST,2025-09-01,1.1217,0.1802,0.0522,1.1213,0.0526,0.9739,0.1029,0.1325,0.9839,0.1210,1.0157,0.0258,0.0099,1.0223,0.0034,1.0296,0.0273,-0.0022,1.0213,0.0059,1.0593,0.1017,0.0400,1.0583,0.0410,weekly,48514371739.0000,USD,Retail trade,Apparel/Footwear retail,NASDAQ,Buy,2025-11-13,2025-08-21,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
SBUX,2025-09-01,0.8873,-0.0664,0.0522,0.8870,0.0526,0.8997,0.0189,0.1325,0.9089,0.1210,0.9592,-0.0313,0.0099,0.9654,0.0034,0.9513,-0.0508,-0.0022,0.9436,0.0059,0.9519,-0.0100,0.0400,0.9510,0.0410,weekly,98472313648.0000,USD,Consumer services,Restaurants,NASDAQ,Buy,2025-10-30,2025-07-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, S&P 100, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
SHOP,2025-09-01,1.2278,0.2919,0.0522,1.2273,0.0526,1.2772,0.4464,0.1325,1.2903,0.1210,1.0290,0.0392,0.0099,1.0357,0.0034,1.0401,0.0378,-0.0022,1.0317,0.0059,1.1903,0.2379,0.0400,1.1891,0.0410,weekly,183057700914.0040,USD,Commercial services,Miscellaneous commercial services,NASDAQ,Buy,2025-10-30,2025-08-06,"NASDAQ 100, NASDAQ Composite, ISE CTA Cloud Computing, NASDAQ-100 Technology Sector, NASDAQ Computer",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
SMH,2025-09-01,1.0011,0.0534,0.0522,1.0008,0.0526,1.0907,0.2352,0.1325,1.1019,0.1210,1.0004,0.0103,0.0099,1.0069,0.0034,0.9942,-0.0080,-0.0022,0.9862,0.0059,0.9931,0.0329,0.0400,0.9921,0.0410,weekly,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
SNPS,2025-09-01,1.1310,0.1900,0.0522,1.1306,0.0526,1.0588,0.1990,0.1325,1.0697,0.1210,0.9813,-0.0089,0.0099,0.9877,0.0034,0.9702,-0.0320,-0.0022,0.9623,0.0059,0.9296,-0.0332,0.0400,0.9287,0.0410,weekly,110286009521.0000,USD,Technology services,Packaged software,NASDAQ,Strong buy,2025-09-09,2025-05-28,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
SPY,2025-09-01,1.0003,0.0526,0.0522,1.0000,0.0526,0.9898,0.1210,0.1325,1.0000,0.1210,0.9935,0.0034,0.0099,1.0000,0.0034,1.0081,0.0059,-0.0022,1.0000,0.0059,1.0010,0.0410,0.0400,1.0000,0.0410,weekly,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
TEAM,2025-09-01,0.8100,-0.1477,0.0522,0.8097,0.0526,0.7362,-0.1663,0.1325,0.7438,0.1210,0.9604,-0.0301,0.0099,0.9666,0.0034,1.0348,0.0325,-0.0022,1.0265,0.0059,0.9062,-0.0576,0.0400,0.9053,0.0410,weekly,43249596329.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-10-30,2025-08-07,"NASDAQ 100, NASDAQ Composite, ISE CTA Cloud Computing, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
TMUS,2025-09-01,1.0211,0.0744,0.0522,1.0208,0.0526,0.9223,0.0445,0.1325,0.9318,0.1210,0.9967,0.0066,0.0099,1.0032,0.0034,0.9949,-0.0073,-0.0022,0.9868,0.0059,1.0246,0.0656,0.0400,1.0236,0.0410,weekly,282705235628.0000,USD,Communications,Wireless telecommunications,NASDAQ,Buy,2025-10-23,2025-07-23,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Telecommunications, S&P 500 ESG",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
TRI,2025-09-01,0.8414,-0.1146,0.0522,0.8412,0.0526,0.7931,-0.1019,0.1325,0.8012,0.1210,0.9736,-0.0167,0.0099,0.9800,0.0034,1.0252,0.0229,-0.0022,1.0169,0.0059,0.8380,-0.1285,0.0400,0.8371,0.0410,weekly,78878773247.8828,USD,Technology services,Internet software/Services,NASDAQ,Neutral,2025-11-04,2025-08-06,"NASDAQ 100, NASDAQ Composite, NASDAQ-100 Technology Sector, NASDAQ Computer, KBW NASDAQ Financial Technology Index",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
TSLA,2025-09-01,1.0303,0.0841,0.0522,1.0299,0.0526,0.9129,0.0339,0.1325,0.9223,0.1210,1.0405,0.0508,0.0099,1.0473,0.0034,1.0637,0.0614,-0.0022,1.0551,0.0059,1.1147,0.1593,0.0400,1.1136,0.0410,weekly,1134293684211.0000,USD,Consumer durables,Motor vehicles,NASDAQ,Neutral,2025-10-15,2025-07-23,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, NASDAQ Clean Edge Green Energy",True,True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
TTD,2025-09-01,0.7138,-0.2490,0.0522,0.7135,0.0526,0.6223,-0.2953,0.1325,0.6287,0.1210,0.9433,-0.0474,0.0099,0.9494,0.0034,1.0013,-0.0010,-0.0022,0.9932,0.0059,0.5816,-0.3951,0.0400,0.5811,0.0410,weekly,25532600462.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-11-06,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
TTWO,2025-09-01,0.9435,-0.0073,0.0522,0.9431,0.0526,0.9407,0.0653,0.1325,0.9503,0.1210,1.0174,0.0275,0.0099,1.0240,0.0034,1.0346,0.0323,-0.0022,1.0262,0.0059,1.0448,0.0866,0.0400,1.0437,0.0410,weekly,42579416341.0000,USD,Technology services,Packaged software,NASDAQ,Strong buy,2025-11-06,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
TXN,2025-09-01,0.8687,-0.0859,0.0522,0.8684,0.0526,0.9481,0.0737,0.1325,0.9578,0.1210,0.9190,-0.0719,0.0099,0.9250,0.0034,0.9680,-0.0341,-0.0022,0.9602,0.0059,1.0063,0.0466,0.0400,1.0053,0.0410,weekly,187264078020.0000,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-10-28,2025-07-22,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
VRSK,2025-09-01,0.8323,-0.1242,0.0522,0.8320,0.0526,0.7618,-0.1373,0.1325,0.7696,0.1210,0.9983,0.0082,0.0099,1.0048,0.0034,1.0114,0.0091,-0.0022,1.0032,0.0059,0.9559,-0.0058,0.0400,0.9550,0.0410,weekly,37486922138.0000,USD,Technology services,Data processing services,NASDAQ,Buy,2025-11-04,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, KBW NASDAQ Financial Technology Index",True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
VRTX,2025-09-01,0.8531,-0.1024,0.0522,0.8528,0.0526,0.8022,-0.0915,0.1325,0.8105,0.1210,1.0031,0.0130,0.0099,1.0096,0.0034,1.0107,0.0085,-0.0022,1.0026,0.0059,0.8242,-0.1428,0.0400,0.8234,0.0410,weekly,99269332125.0000,USD,Health technology,Pharmaceuticals: major,NASDAQ,Buy,2025-10-29,2025-08-04,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Biotechnology",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
WBD,2025-09-01,1.0185,0.0717,0.0522,1.0182,0.0526,1.1881,0.3456,0.1325,1.2004,0.1210,1.0302,0.0404,0.0099,1.0369,0.0034,1.0242,0.0219,-0.0022,1.0159,0.0059,0.9047,-0.0591,0.0400,0.9038,0.0410,weekly,29214112630.0000,USD,Consumer services,Cable/Satellite TV,NASDAQ,Buy,2025-11-06,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
WDAY,2025-09-01,0.9252,-0.0265,0.0522,0.9249,0.0526,0.8573,-0.0291,0.1325,0.8661,0.1210,0.9913,0.0011,0.0099,0.9977,0.0034,1.0243,0.0221,-0.0022,1.0161,0.0059,0.9998,0.0399,0.0400,0.9989,0.0410,weekly,59508961304.0000,USD,Technology services,Information technology services,NASDAQ,Buy,2025-12-02,2025-08-21,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XEL,2025-09-01,1.0191,0.0723,0.0522,1.0187,0.0526,0.9280,0.0510,0.1325,0.9376,0.1210,0.9941,0.0040,0.0099,1.0006,0.0034,1.0127,0.0104,-0.0022,1.0045,0.0059,0.9512,-0.0108,0.0400,0.9502,0.0410,weekly,42902057706.0000,USD,Utilities,Electric utilities,NASDAQ,Buy,2025-10-23,2025-07-31,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Utilities, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, NASDAQ Industrials, PHLX Utilities Sector",True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLB,2025-09-01,0.9995,0.0516,0.0522,0.9991,0.0526,0.9523,0.0785,0.1325,0.9621,0.1210,0.9867,-0.0035,0.0099,0.9932,0.0034,1.0237,0.0214,-0.0022,1.0154,0.0059,1.0196,0.0604,0.0400,1.0186,0.0410,weekly,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLC,2025-09-01,1.0147,0.0677,0.0522,1.0144,0.0526,1.0133,0.1475,0.1325,1.0237,0.1210,1.0195,0.0296,0.0099,1.0261,0.0034,1.0311,0.0288,-0.0022,1.0228,0.0059,1.0391,0.0808,0.0400,1.0381,0.0410,weekly,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLE,2025-09-01,0.9812,0.0325,0.0522,0.9809,0.0526,0.9485,0.0742,0.1325,0.9583,0.1210,0.9570,-0.0335,0.0099,0.9632,0.0034,1.0233,0.0210,-0.0022,1.0150,0.0059,0.9814,0.0207,0.0400,0.9804,0.0410,weekly,,,Energy,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLF,2025-09-01,0.9744,0.0253,0.0522,0.9740,0.0526,0.9395,0.0640,0.1325,0.9492,0.1210,0.9733,-0.0170,0.0099,0.9796,0.0034,1.0139,0.0116,-0.0022,1.0057,0.0059,0.9927,0.0325,0.0400,0.9918,0.0410,weekly,,,Financial,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLI,2025-09-01,0.9802,0.0313,0.0522,0.9798,0.0526,0.9492,0.0750,0.1325,0.9590,0.1210,0.9831,-0.0071,0.0099,0.9895,0.0034,1.0055,0.0033,-0.0022,0.9974,0.0059,0.9691,0.0079,0.0400,0.9682,0.0410,weekly,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLK,2025-09-01,0.9978,0.0499,0.0522,0.9975,0.0526,1.0251,0.1609,0.1325,1.0356,0.1210,0.9917,0.0016,0.0099,0.9982,0.0034,0.9915,-0.0107,-0.0022,0.9835,0.0059,0.9832,0.0225,0.0400,0.9822,0.0410,weekly,, ,Health,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLP,2025-09-01,0.9607,0.0109,0.0522,0.9604,0.0526,0.8811,-0.0021,0.1325,0.8902,0.1210,0.9913,0.0011,0.0099,0.9977,0.0034,0.9882,-0.0140,-0.0022,0.9802,0.0059,0.9700,0.0089,0.0400,0.9691,0.0410,weekly,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
