ticker,date,daily_daily_daily_1d_rs_vs_QQQ,daily_daily_daily_1d_stock_return,daily_daily_daily_1d_benchmark_return_QQQ,daily_daily_daily_1d_rs_vs_SPY,daily_daily_daily_1d_benchmark_return_SPY,daily_daily_daily_3d_rs_vs_QQQ,daily_daily_daily_3d_stock_return,daily_daily_daily_3d_benchmark_return_QQQ,daily_daily_daily_3d_rs_vs_SPY,daily_daily_daily_3d_benchmark_return_SPY,daily_daily_daily_5d_rs_vs_QQQ,daily_daily_daily_5d_stock_return,daily_daily_daily_5d_benchmark_return_QQQ,daily_daily_daily_5d_rs_vs_SPY,daily_daily_daily_5d_benchmark_return_SPY,daily_daily_monthly_22d_rs_vs_QQQ,daily_daily_monthly_22d_stock_return,daily_daily_monthly_22d_benchmark_return_QQQ,daily_daily_monthly_22d_rs_vs_SPY,daily_daily_monthly_22d_benchmark_return_SPY,daily_daily_monthly_44d_rs_vs_QQQ,daily_daily_monthly_44d_stock_return,daily_daily_monthly_44d_benchmark_return_QQQ,daily_daily_monthly_44d_rs_vs_SPY,daily_daily_monthly_44d_benchmark_return_SPY,daily_daily_quarterly_132d_rs_vs_QQQ,daily_daily_quarterly_132d_stock_return,daily_daily_quarterly_132d_benchmark_return_QQQ,daily_daily_quarterly_132d_rs_vs_SPY,daily_daily_quarterly_132d_benchmark_return_SPY,daily_daily_quarterly_66d_rs_vs_QQQ,daily_daily_quarterly_66d_stock_return,daily_daily_quarterly_66d_benchmark_return_QQQ,daily_daily_quarterly_66d_rs_vs_SPY,daily_daily_quarterly_66d_benchmark_return_SPY,daily_daily_weekly_14d_rs_vs_QQQ,daily_daily_weekly_14d_stock_return,daily_daily_weekly_14d_benchmark_return_QQQ,daily_daily_weekly_14d_rs_vs_SPY,daily_daily_weekly_14d_benchmark_return_SPY,daily_daily_weekly_7d_rs_vs_QQQ,daily_daily_weekly_7d_stock_return,daily_daily_weekly_7d_benchmark_return_QQQ,daily_daily_weekly_7d_rs_vs_SPY,daily_daily_weekly_7d_benchmark_return_SPY,daily_daily_yearly_252d_rs_vs_QQQ,daily_daily_yearly_252d_stock_return,daily_daily_yearly_252d_benchmark_return_QQQ,daily_daily_yearly_252d_rs_vs_SPY,daily_daily_yearly_252d_benchmark_return_SPY,timeframe,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date
ODFL,2025-09-05,1.0113,0.0128,0.0014,1.0157,-0.0029,0.9890,0.0073,0.0185,0.9964,0.0109,1.0085,0.0067,-0.0018,1.0094,-0.0026,0.9961,0.0242,0.0282,0.9937,0.0307,0.8508,-0.1188,0.0357,0.8514,0.0350,0.7668,-0.1393,0.1224,0.7859,0.0951,0.8560,-0.0564,0.1022,0.8615,0.0952,0.9994,-0.0028,-0.0022,0.9913,0.0059,0.9698,-0.0244,0.0060,0.9725,0.0032,0.6204,-0.2217,0.2544,0.6557,0.1870,daily,32466772844.0000,USD,Transportation,Trucking,NASDAQ,Neutral,2025-10-22,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, Dow Jones Transportation Average, S&P 500 Industrials, Russell 3000, Dow Jones Composite Average, Russell 1000, NASDAQ Transportation",True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ON,2025-09-05,1.0204,0.0218,0.0014,1.0248,-0.0029,0.9853,0.0035,0.0185,0.9927,0.0109,0.9688,-0.0329,-0.0018,0.9696,-0.0026,1.0111,0.0396,0.0282,1.0086,0.0307,0.8378,-0.1323,0.0357,0.8383,0.0350,0.8655,-0.0285,0.1224,0.8871,0.0951,1.0474,0.1544,0.1022,1.0541,0.0952,0.9634,-0.0388,-0.0022,0.9556,0.0059,0.9574,-0.0369,0.0060,0.9600,0.0032,0.5533,-0.3060,0.2544,0.5847,0.1870,daily,20853584897.0000,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-11-03,2025-08-04,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ Clean Edge Green Energy",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ORLY,2025-09-05,0.9967,-0.0019,0.0014,1.0010,-0.0029,0.9976,0.0160,0.0185,1.0050,0.0109,1.0100,0.0082,-0.0018,1.0108,-0.0026,0.9974,0.0255,0.0282,0.9950,0.0307,1.1084,0.1479,0.0357,1.1091,0.0350,1.0531,0.1820,0.1224,1.0793,0.0951,1.0409,0.1473,0.1022,1.0476,0.0952,1.0348,0.0325,-0.0022,1.0264,0.0059,1.0100,0.0161,0.0060,1.0128,0.0032,1.1028,0.3833,0.2544,1.1654,0.1870,daily,87547890188.0000,USD,Retail trade,Specialty stores,NASDAQ,Buy,2025-10-22,2025-07-23,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
PANW,2025-09-05,1.0095,0.0110,0.0014,1.0139,-0.0029,1.0022,0.0207,0.0185,1.0097,0.0109,1.0198,0.0180,-0.0018,1.0207,-0.0026,1.1185,0.1500,0.0282,1.1158,0.0307,0.9303,-0.0365,0.0357,0.9309,0.0350,0.9140,0.0259,0.1224,0.9368,0.0951,0.9054,-0.0021,0.1022,0.9112,0.0952,1.1005,0.0981,-0.0022,1.0916,0.0059,1.0492,0.0555,0.0060,1.0521,0.0032,0.8732,0.0953,0.2544,0.9228,0.1870,daily,122968552076.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-11-13,2025-08-18,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
PAYX,2025-09-05,0.9849,-0.0137,0.0014,0.9892,-0.0029,0.9781,-0.0038,0.0185,0.9854,0.0109,0.9781,-0.0236,-0.0018,0.9789,-0.0026,0.9465,-0.0269,0.0282,0.9442,0.0307,0.8956,-0.0725,0.0357,0.8961,0.0350,0.8204,-0.0791,0.1224,0.8409,0.0951,0.7861,-0.1335,0.1022,0.7911,0.0952,0.9819,-0.0203,-0.0022,0.9739,0.0059,0.9753,-0.0188,0.0060,0.9780,0.0032,0.8415,0.0556,0.2544,0.8893,0.1870,daily,49728060839.0000,USD,Technology services,Data processing services,NASDAQ,Neutral,2025-09-24,2025-06-25,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
PCAR,2025-09-05,1.0071,0.0086,0.0014,1.0115,-0.0029,0.9838,0.0019,0.0185,0.9911,0.0109,0.9856,-0.0162,-0.0018,0.9864,-0.0026,0.9842,0.0120,0.0282,0.9818,0.0307,0.9825,0.0176,0.0357,0.9831,0.0350,0.8379,-0.0595,0.1224,0.8588,0.0951,0.9824,0.0829,0.1022,0.9887,0.0952,1.0107,0.0085,-0.0022,1.0025,0.0059,0.9821,-0.0120,0.0060,0.9849,0.0032,0.8606,0.0796,0.2544,0.9095,0.1870,daily,52641615204.0000,USD,Producer manufacturing,Trucks/Construction/Farm machinery,NASDAQ,Neutral,2025-10-28,2025-07-22,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Russell 3000, Russell 1000, NASDAQ Transportation, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
PDD,2025-09-05,1.0051,0.0065,0.0014,1.0095,-0.0029,1.0060,0.0246,0.0185,1.0135,0.0109,1.0219,0.0201,-0.0018,1.0228,-0.0026,1.0767,0.1071,0.0282,1.0741,0.0307,1.1621,0.2036,0.0357,1.1629,0.0350,0.9274,0.0410,0.1224,0.9506,0.0951,1.1729,0.2928,0.1022,1.1804,0.0952,1.0505,0.0482,-0.0022,1.0420,0.0059,1.0002,0.0062,0.0060,1.0030,0.0032,1.0168,0.2755,0.2544,1.0746,0.1870,daily,172082571990.0000,USD,Retail trade,Department stores,NASDAQ,Buy,2025-11-21,2025-08-25,"NASDAQ 100, NASDAQ Composite, NASDAQ-100 Technology Sector, NASDAQ Computer",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
PEP,2025-09-05,1.0049,0.0063,0.0014,1.0093,-0.0029,0.9658,-0.0164,0.0185,0.9731,0.0109,0.9977,-0.0040,-0.0018,0.9986,-0.0026,1.0210,0.0498,0.0282,1.0185,0.0307,1.0441,0.0813,0.0357,1.0447,0.0350,0.8779,-0.0146,0.1224,0.8998,0.0951,1.0256,0.1305,0.1022,1.0322,0.0952,0.9755,-0.0267,-0.0022,0.9676,0.0059,0.9899,-0.0041,0.0060,0.9926,0.0032,0.6812,-0.1454,0.2544,0.7200,0.1870,daily,201254358765.0000,USD,Consumer non-durables,Food: specialty/candy,NASDAQ,Neutral,2025-10-09,2025-07-17,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Staples, S&P 100, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
PLTR,2025-09-05,0.9792,-0.0194,0.0014,0.9834,-0.0029,0.9570,-0.0253,0.0185,0.9642,0.0109,0.9700,-0.0317,-0.0018,0.9708,-0.0026,0.8594,-0.1164,0.0282,0.8573,0.0307,1.1003,0.1396,0.0357,1.1010,0.0350,1.5273,0.7144,0.1224,1.5654,0.0951,1.0520,0.1596,0.1022,1.0587,0.0952,0.8661,-0.1358,-0.0022,0.8591,0.0059,0.9461,-0.0482,0.0060,0.9487,0.0032,4.0005,4.0184,0.2544,4.2279,0.1870,daily,381639044047.0000,USD,Technology services,Packaged software,NASDAQ,Neutral,2025-11-10,2025-08-04,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
PYPL,2025-09-05,0.9956,-0.0029,0.0014,1.0000,-0.0029,0.9678,-0.0143,0.0185,0.9751,0.0109,0.9760,-0.0257,-0.0018,0.9768,-0.0026,0.9788,0.0063,0.0282,0.9764,0.0307,0.8605,-0.1088,0.0357,0.8611,0.0350,0.8440,-0.0526,0.1224,0.8651,0.0951,0.8731,-0.0376,0.1022,0.8787,0.0952,0.9882,-0.0140,-0.0022,0.9802,0.0059,0.9668,-0.0274,0.0060,0.9695,0.0032,0.7558,-0.0519,0.2544,0.7987,0.1870,daily,67048453381.0000,USD,Commercial services,Miscellaneous commercial services,NASDAQ,Buy,2025-10-28,2025-07-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 100, Russell 3000, S&P 500 Financials, Russell 1000, NASDAQ Industrials, S&P 500 ESG, KBW NASDAQ Financial Technology Index",True,True,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
QCOM,2025-09-05,0.9994,0.0008,0.0014,1.0037,-0.0029,0.9941,0.0124,0.0185,1.0015,0.0109,0.9958,-0.0060,-0.0018,0.9966,-0.0026,1.0596,0.0895,0.0282,1.0571,0.0307,0.9515,-0.0146,0.0357,0.9520,0.0350,0.8885,-0.0027,0.1224,0.9107,0.0951,0.9949,0.0966,0.1022,1.0013,0.0952,1.0149,0.0126,-0.0022,1.0067,0.0059,0.9982,0.0042,0.0060,1.0010,0.0032,0.7977,0.0007,0.2544,0.8431,0.1870,daily,171744428024.0000,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-11-05,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
QQQ,2025-09-05,1.0000,0.0014,0.0014,1.0044,-0.0029,1.0000,0.0185,0.0185,1.0075,0.0109,1.0000,-0.0018,-0.0018,1.0008,-0.0026,1.0000,0.0282,0.0282,0.9976,0.0307,1.0000,0.0357,0.0357,1.0006,0.0350,1.0000,0.1224,0.1224,1.0249,0.0951,1.0000,0.1022,0.1022,1.0064,0.0952,1.0000,-0.0022,-0.0022,0.9919,0.0059,1.0000,0.0060,0.0060,1.0028,0.0032,1.0000,0.2544,0.2544,1.0568,0.1870,daily,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
REGN,2025-09-05,1.0094,0.0109,0.0014,1.0138,-0.0029,0.9742,-0.0078,0.0185,0.9815,0.0109,0.9910,-0.0107,-0.0018,0.9918,-0.0026,0.9800,0.0076,0.0282,0.9776,0.0307,1.0130,0.0491,0.0357,1.0136,0.0350,0.7248,-0.1865,0.1224,0.7428,0.0951,1.0615,0.1700,0.1022,1.0683,0.0952,0.9916,-0.0106,-0.0022,0.9836,0.0059,0.9699,-0.0243,0.0060,0.9726,0.0032,0.3927,-0.5073,0.2544,0.4151,0.1870,daily,62283522712.0000,USD,Health technology,Pharmaceuticals: major,NASDAQ,Buy,2025-10-30,2025-08-01,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, Russell 3000, Russell 1000, NASDAQ Biotechnology, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ROP,2025-09-05,0.9821,-0.0165,0.0014,0.9864,-0.0029,0.9808,-0.0011,0.0185,0.9882,0.0109,0.9863,-0.0155,-0.0018,0.9871,-0.0026,0.9374,-0.0362,0.0282,0.9351,0.0307,0.8749,-0.0939,0.0357,0.8754,0.0350,0.8054,-0.0960,0.1224,0.8255,0.0951,0.8312,-0.0838,0.1022,0.8365,0.0952,0.9810,-0.0211,-0.0022,0.9731,0.0059,0.9826,-0.0115,0.0060,0.9854,0.0032,0.7526,-0.0559,0.2544,0.7954,0.1870,daily,56438070753.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-10-22,2025-07-21,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ROST,2025-09-05,0.9864,-0.0122,0.0014,0.9907,-0.0029,0.9799,-0.0020,0.0185,0.9873,0.0109,1.0145,0.0127,-0.0018,1.0154,-0.0026,1.0354,0.0646,0.0282,1.0329,0.0307,1.1080,0.1475,0.0357,1.1086,0.0350,0.9749,0.0943,0.1224,0.9993,0.0951,0.9643,0.0629,0.1022,0.9705,0.0952,1.0296,0.0273,-0.0022,1.0213,0.0059,1.0116,0.0177,0.0060,1.0144,0.0032,0.8020,0.0061,0.2544,0.8476,0.1870,daily,48514371739.0000,USD,Retail trade,Apparel/Footwear retail,NASDAQ,Buy,2025-11-13,2025-08-21,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
SBUX,2025-09-05,0.9804,-0.0182,0.0014,0.9847,-0.0029,0.9343,-0.0485,0.0185,0.9413,0.0109,0.9723,-0.0294,-0.0018,0.9731,-0.0026,0.9272,-0.0466,0.0282,0.9250,0.0307,0.8792,-0.0894,0.0357,0.8798,0.0350,0.6828,-0.2336,0.1224,0.6998,0.0951,0.9158,0.0094,0.1022,0.9217,0.0952,0.9450,-0.0571,-0.0022,0.9374,0.0059,0.9802,-0.0139,0.0060,0.9830,0.0032,0.7495,-0.0598,0.2544,0.7921,0.1870,daily,98472313648.0000,USD,Consumer services,Restaurants,NASDAQ,Buy,2025-10-30,2025-07-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, S&P 100, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
SHOP,2025-09-05,1.0100,0.0115,0.0014,1.0144,-0.0029,1.0368,0.0560,0.0185,1.0446,0.0109,1.0391,0.0373,-0.0018,1.0400,-0.0026,1.1244,0.1561,0.0282,1.1216,0.0307,1.2166,0.2600,0.0357,1.2174,0.0350,1.1552,0.2967,0.1224,1.1840,0.0951,1.2502,0.3781,0.1022,1.2583,0.0952,1.0401,0.0378,-0.0022,1.0317,0.0059,1.0361,0.0424,0.0060,1.0390,0.0032,1.6424,1.0603,0.2544,1.7358,0.1870,daily,183057700914.0040,USD,Commercial services,Miscellaneous commercial services,NASDAQ,Buy,2025-10-30,2025-08-06,"NASDAQ 100, NASDAQ Composite, ISE CTA Cloud Computing, NASDAQ-100 Technology Sector, NASDAQ Computer",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
SMH,2025-09-05,1.0103,0.0118,0.0014,1.0147,-0.0029,1.0052,0.0237,0.0185,1.0127,0.0109,0.9830,-0.0187,-0.0018,0.9838,-0.0026,0.9935,0.0215,0.0282,0.9911,0.0307,0.9984,0.0341,0.0357,0.9991,0.0350,1.0716,0.2029,0.1224,1.0984,0.0951,1.0936,0.2054,0.1022,1.1006,0.0952,0.9942,-0.0080,-0.0022,0.9862,0.0059,0.9824,-0.0117,0.0060,0.9851,0.0032,1.0428,0.3081,0.2544,1.1021,0.1870,daily,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
SNPS,2025-09-05,0.9922,-0.0063,0.0014,0.9965,-0.0029,0.9920,0.0104,0.0185,0.9995,0.0109,0.9788,-0.0229,-0.0018,0.9796,-0.0026,0.9256,-0.0483,0.0282,0.9234,0.0307,1.0525,0.0900,0.0357,1.0531,0.0350,1.1327,0.2714,0.1224,1.1609,0.0951,1.1641,0.2831,0.1022,1.1716,0.0952,0.9702,-0.0320,-0.0022,0.9623,0.0059,0.9976,0.0036,0.0060,1.0004,0.0032,0.9909,0.2430,0.2544,1.0472,0.1870,daily,110286009521.0000,USD,Technology services,Packaged software,NASDAQ,Strong buy,2025-09-09,2025-05-28,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
SPY,2025-09-05,0.9957,-0.0029,0.0014,1.0000,-0.0029,0.9926,0.0109,0.0185,1.0000,0.0109,0.9992,-0.0026,-0.0018,1.0000,-0.0026,1.0024,0.0307,0.0282,1.0000,0.0307,0.9994,0.0350,0.0357,1.0000,0.0350,0.9757,0.0951,0.1224,1.0000,0.0951,0.9936,0.0952,0.1022,1.0000,0.0952,1.0081,0.0059,-0.0022,1.0000,0.0059,0.9972,0.0032,0.0060,1.0000,0.0032,0.9462,0.1870,0.2544,1.0000,0.1870,daily,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
TEAM,2025-09-05,1.0244,0.0259,0.0014,1.0289,-0.0029,0.9805,-0.0014,0.0185,0.9878,0.0109,0.9771,-0.0246,-0.0018,0.9779,-0.0026,0.9044,-0.0702,0.0282,0.9022,0.0307,0.7797,-0.1925,0.0357,0.7802,0.0350,0.5320,-0.4029,0.1224,0.5453,0.0951,0.7608,-0.1615,0.1022,0.7656,0.0952,1.0348,0.0325,-0.0022,1.0265,0.0059,1.0435,0.0498,0.0060,1.0464,0.0032,0.8392,0.0527,0.2544,0.8869,0.1870,daily,43249596329.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-10-30,2025-08-07,"NASDAQ 100, NASDAQ Composite, ISE CTA Cloud Computing, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
