ticker,daily_daily_daily_1d_rs_vs_QQQ,daily_daily_daily_1d_stock_return,daily_daily_daily_1d_benchmark_return_QQQ,date,daily_daily_daily_1d_rs_vs_SPY,daily_daily_daily_1d_benchmark_return_SPY,daily_daily_daily_3d_rs_vs_QQQ,daily_daily_daily_3d_stock_return,daily_daily_daily_3d_benchmark_return_QQQ,daily_daily_daily_3d_rs_vs_SPY,daily_daily_daily_3d_benchmark_return_SPY,daily_daily_daily_5d_rs_vs_QQQ,daily_daily_daily_5d_stock_return,daily_daily_daily_5d_benchmark_return_QQQ,daily_daily_daily_5d_rs_vs_SPY,daily_daily_daily_5d_benchmark_return_SPY,daily_daily_monthly_22d_rs_vs_QQQ,daily_daily_monthly_22d_stock_return,daily_daily_monthly_22d_benchmark_return_QQQ,daily_daily_monthly_22d_rs_vs_SPY,daily_daily_monthly_22d_benchmark_return_SPY,daily_daily_monthly_44d_rs_vs_QQQ,daily_daily_monthly_44d_stock_return,daily_daily_monthly_44d_benchmark_return_QQQ,daily_daily_monthly_44d_rs_vs_SPY,daily_daily_monthly_44d_benchmark_return_SPY,daily_daily_quarterly_132d_rs_vs_QQQ,daily_daily_quarterly_132d_stock_return,daily_daily_quarterly_132d_benchmark_return_QQQ,daily_daily_quarterly_132d_rs_vs_SPY,daily_daily_quarterly_132d_benchmark_return_SPY,daily_daily_quarterly_66d_rs_vs_QQQ,daily_daily_quarterly_66d_stock_return,daily_daily_quarterly_66d_benchmark_return_QQQ,daily_daily_quarterly_66d_rs_vs_SPY,daily_daily_quarterly_66d_benchmark_return_SPY,daily_daily_weekly_14d_rs_vs_QQQ,daily_daily_weekly_14d_stock_return,daily_daily_weekly_14d_benchmark_return_QQQ,daily_daily_weekly_14d_rs_vs_SPY,daily_daily_weekly_14d_benchmark_return_SPY,daily_daily_weekly_7d_rs_vs_QQQ,daily_daily_weekly_7d_stock_return,daily_daily_weekly_7d_benchmark_return_QQQ,daily_daily_weekly_7d_rs_vs_SPY,daily_daily_weekly_7d_benchmark_return_SPY,daily_daily_yearly_252d_rs_vs_QQQ,daily_daily_yearly_252d_stock_return,daily_daily_yearly_252d_benchmark_return_QQQ,daily_daily_yearly_252d_rs_vs_SPY,daily_daily_yearly_252d_benchmark_return_SPY,timeframe
^DJUSHD,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0226,0.0208,-0.0018,1.0235,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0147,0.0208,0.0060,1.0176,0.0032,,,,,,daily
^DJUSHN,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9836,-0.0181,-0.0018,0.9844,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9760,-0.0181,0.0060,0.9787,0.0032,,,,,,daily
^DJUSHP,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0180,0.0162,-0.0018,1.0189,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0101,0.0162,0.0060,1.0130,0.0032,,,,,,daily
^DJUSHR,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9953,-0.0065,-0.0018,0.9961,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9876,-0.0065,0.0060,0.9904,0.0032,,,,,,daily
^DJUSHV,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0221,0.0203,-0.0018,1.0230,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0142,0.0203,0.0060,1.0170,0.0032,,,,,,daily
^DJUSID,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0109,0.0091,-0.0018,1.0117,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0031,0.0091,0.0060,1.0059,0.0032,,,,,,daily
^DJUSIL,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0156,0.0138,-0.0018,1.0165,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0078,0.0138,0.0060,1.0106,0.0032,,,,,,daily
^DJUSIN,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0116,0.0098,-0.0018,1.0124,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0037,0.0098,0.0060,1.0065,0.0032,,,,,,daily
^DJUSIP,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9866,-0.0151,-0.0018,0.9875,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9790,-0.0151,0.0060,0.9817,0.0032,,,,,,daily
^DJUSIR,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9911,-0.0106,-0.0018,0.9920,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9835,-0.0106,0.0060,0.9862,0.0032,,,,,,daily
^DJUSIS,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0109,0.0091,-0.0018,1.0117,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0030,0.0091,0.0060,1.0058,0.0032,,,,,,daily
^DJUSIT,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9906,-0.0112,-0.0018,0.9914,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9829,-0.0112,0.0060,0.9856,0.0032,,,,,,daily
^DJUSIV,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0019,0.0002,-0.0018,1.0028,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9942,0.0002,0.0060,0.9970,0.0032,,,,,,daily
^DJUSL,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9945,-0.0073,-0.0018,0.9953,-0.0026,1.0008,0.0290,0.0282,0.9984,0.0307,0.9968,0.0323,0.0357,0.9974,0.0350,0.9688,0.0874,0.1224,0.9929,0.0951,0.9937,0.0953,0.1022,1.0000,0.0952,1.0016,-0.0006,-0.0022,0.9935,0.0059,0.9926,-0.0014,0.0060,0.9954,0.0032,0.9419,0.1816,0.2544,0.9955,0.1870,daily
^DJUSLG,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0217,0.0199,-0.0018,1.0225,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0138,0.0199,0.0060,1.0166,0.0032,,,,,,daily
^DJUSLW,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0179,0.0161,-0.0018,1.0188,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0100,0.0161,0.0060,1.0129,0.0032,,,,,,daily
^DJUSM,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9973,-0.0045,-0.0018,0.9981,-0.0026,0.9866,0.0144,0.0282,0.9842,0.0307,0.9861,0.0213,0.0357,0.9867,0.0350,0.9730,0.0921,0.1224,0.9972,0.0951,0.9710,0.0703,0.1022,0.9773,0.0952,1.0132,0.0110,-0.0022,1.0050,0.0059,0.9963,0.0023,0.0060,0.9990,0.0032,0.9274,0.1634,0.2544,0.9802,0.1870,daily
^DJUSMS,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9783,-0.0234,-0.0018,0.9791,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9707,-0.0234,0.0060,0.9735,0.0032,,,,,,daily
^DJUSMT,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9979,-0.0039,-0.0018,0.9987,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9901,-0.0039,0.0060,0.9929,0.0032,,,,,,daily
^DJUSNC,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0050,0.0032,-0.0018,1.0058,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9972,0.0032,0.0060,1.0000,0.0032,,,,,,daily
^DJUSNF,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0767,0.0748,-0.0018,1.0776,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0684,0.0748,0.0060,1.0713,0.0032,,,,,,daily
^DJUSOL,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0540,0.0521,-0.0018,1.0549,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0458,0.0521,0.0060,1.0488,0.0032,,,,,,daily
^DJUSOS,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0625,0.0606,-0.0018,1.0634,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0542,0.0606,0.0060,1.0572,0.0032,,,,,,daily
^DJUSPB,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9967,-0.0051,-0.0018,0.9975,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9889,-0.0051,0.0060,0.9917,0.0032,,,,,,daily
^DJUSPC,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9889,-0.0129,-0.0018,0.9897,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9812,-0.0129,0.0060,0.9839,0.0032,,,,,,daily
^DJUSPL,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0237,0.0219,-0.0018,1.0246,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0158,0.0219,0.0060,1.0187,0.0032,,,,,,daily
^DJUSPM,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0733,0.0714,-0.0018,1.0742,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0650,0.0714,0.0060,1.0679,0.0032,,,,,,daily
^DJUSPR,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0086,0.0068,-0.0018,1.0094,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0008,0.0068,0.0060,1.0036,0.0032,,,,,,daily
^DJUSRA,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9997,-0.0021,-0.0018,1.0005,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9920,-0.0021,0.0060,0.9947,0.0032,,,,,,daily
^DJUSRB,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9992,-0.0026,-0.0018,1.0000,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9914,-0.0026,0.0060,0.9942,0.0032,,,,,,daily
^DJUSRD,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9686,-0.0331,-0.0018,0.9694,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9611,-0.0331,0.0060,0.9638,0.0032,,,,,,daily
^DJUSRE,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0148,0.0130,-0.0018,1.0156,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0069,0.0130,0.0060,1.0097,0.0032,,,,,,daily
^DJUSRP,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0009,-0.0009,-0.0018,1.0017,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9931,-0.0009,0.0060,0.9959,0.0032,,,,,,daily
^DJUSRR,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9678,-0.0339,-0.0018,0.9686,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9603,-0.0339,0.0060,0.9630,0.0032,,,,,,daily
^DJUSRS,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0056,0.0038,-0.0018,1.0064,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9978,0.0038,0.0060,1.0006,0.0032,,,,,,daily
^DJUSRT,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9995,-0.0022,-0.0018,1.0004,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9918,-0.0022,0.0060,0.9946,0.0032,,,,,,daily
^DJUSRU,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9995,-0.0023,-0.0018,1.0003,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9917,-0.0023,0.0060,0.9945,0.0032,,,,,,daily
^DJUSS,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9975,-0.0043,-0.0018,0.9983,-0.0026,1.0009,0.0291,0.0282,0.9984,0.0307,0.9881,0.0234,0.0357,0.9888,0.0350,0.9475,0.0635,0.1224,0.9711,0.0951,0.9909,0.0922,0.1022,0.9972,0.0952,1.0217,0.0194,-0.0022,1.0135,0.0059,0.9967,0.0027,0.0060,0.9995,0.0032,0.8996,0.1285,0.2544,0.9507,0.1870,daily
^DJUSSB,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0066,0.0048,-0.0018,1.0074,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9988,0.0048,0.0060,1.0016,0.0032,,,,,,daily
^DJUSSC,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0031,0.0013,-0.0018,1.0039,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9953,0.0013,0.0060,0.9981,0.0032,,,,,,daily
^DJUSSD,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9693,-0.0324,-0.0018,0.9701,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9618,-0.0324,0.0060,0.9645,0.0032,,,,,,daily
^DJUSST,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9973,-0.0045,-0.0018,0.9981,-0.0026,1.0343,0.0635,0.0282,1.0318,0.0307,0.9913,0.0267,0.0357,0.9919,0.0350,0.9886,0.1096,0.1224,1.0132,0.0951,1.0144,0.1181,0.1022,1.0209,0.0952,1.0308,0.0285,-0.0022,1.0225,0.0059,0.9965,0.0025,0.0060,0.9993,0.0032,0.8896,0.1159,0.2544,0.9401,0.1870,daily
^DJUSSW,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0088,0.0070,-0.0018,1.0097,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0010,0.0070,0.0060,1.0038,0.0032,,,,,,daily
^DJUSTB,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9768,-0.0249,-0.0018,0.9776,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9693,-0.0249,0.0060,0.9720,0.0032,,,,,,daily
^DJUSTC,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0169,0.0151,-0.0018,1.0177,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0090,0.0151,0.0060,1.0118,0.0032,,,,,,daily
^DJUSTK,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0179,0.0161,-0.0018,1.0187,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0100,0.0161,0.0060,1.0128,0.0032,,,,,,daily
^DJUSTL,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9891,-0.0127,-0.0018,0.9899,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9814,-0.0127,0.0060,0.9842,0.0032,,,,,,daily
^DJUSTP,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0124,0.0106,-0.0018,1.0132,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0045,0.0106,0.0060,1.0073,0.0032,,,,,,daily
^DJUSTY,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0312,0.0294,-0.0018,1.0321,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0232,0.0294,0.0060,1.0261,0.0032,,,,,,daily
^DJUSUT,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9813,-0.0205,-0.0018,0.9821,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9737,-0.0205,0.0060,0.9764,0.0032,,,,,,daily
^DJUSVL,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0072,0.0054,-0.0018,1.0080,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994,0.0054,0.0060,1.0021,0.0032,,,,,,daily
^DJUSVM,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0125,0.0108,-0.0018,1.0134,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0047,0.0108,0.0060,1.0075,0.0032,,,,,,daily
^DJUSVS,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0334,0.0316,-0.0018,1.0343,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0254,0.0316,0.0060,1.0283,0.0032,,,,,,daily
^DJUSWC,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9799,-0.0218,-0.0018,0.9807,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9723,-0.0218,0.0060,0.9750,0.0032,,,,,,daily
^DJUSWU,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9927,-0.0091,-0.0018,0.9935,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9850,-0.0091,0.0060,0.9877,0.0032,,,,,,daily
^GSPC,0.9954,-0.0032,0.0014,2025-09-05,0.9997,-0.0029,0.9920,0.0103,0.0185,0.9994,0.0109,0.9986,-0.0031,-0.0018,0.9995,-0.0026,1.0007,0.0289,0.0282,0.9983,0.0307,0.9966,0.0322,0.0357,0.9973,0.0350,0.9695,0.0882,0.1224,0.9937,0.0951,0.9906,0.0919,0.1022,0.9970,0.0952,1.0071,0.0049,-0.0022,0.9990,0.0059,0.9964,0.0024,0.0060,0.9992,0.0032,0.9345,0.1723,0.2544,0.9876,0.1870,daily
^IXIC,0.9982,-0.0003,0.0014,2025-09-05,1.0026,-0.0029,1.0013,0.0198,0.0185,1.0088,0.0109,1.0016,-0.0002,-0.0018,1.0024,-0.0026,1.0090,0.0375,0.0282,1.0066,0.0307,1.0171,0.0534,0.0357,1.0177,0.0350,1.0135,0.1376,0.1224,1.0388,0.0951,1.0231,0.1277,0.1022,1.0297,0.0952,1.0058,0.0036,-0.0022,0.9977,0.0059,1.0012,0.0072,0.0060,1.0040,0.0032,1.0095,0.2663,0.2544,1.0669,0.1870,daily
^NYA,0.9975,-0.0010,0.0014,2025-09-05,1.0019,-0.0029,0.9861,0.0043,0.0185,0.9935,0.0109,1.0004,-0.0014,-0.0018,1.0012,-0.0026,1.0049,0.0332,0.0282,1.0024,0.0307,0.9847,0.0198,0.0357,0.9853,0.0350,0.9447,0.0604,0.1224,0.9682,0.0951,0.9668,0.0656,0.1022,0.9730,0.0952,1.0183,0.0160,-0.0022,1.0101,0.0059,0.9965,0.0025,0.0060,0.9993,0.0032,0.8860,0.1114,0.2544,0.9363,0.1870,daily
^RUT,1.0034,0.0048,0.0014,2025-09-05,1.0077,-0.0029,0.9981,0.0165,0.0185,1.0056,0.0109,1.0071,0.0053,-0.0018,1.0079,-0.0026,1.0449,0.0743,0.0282,1.0423,0.0307,1.0265,0.0631,0.0357,1.0272,0.0350,0.9798,0.0998,0.1224,1.0042,0.0951,1.0479,0.1550,0.1022,1.0546,0.0952,1.0480,0.0457,-0.0022,1.0396,0.0059,1.0077,0.0138,0.0060,1.0105,0.0032,0.8869,0.1125,0.2544,0.9373,0.1870,daily
^XAX,1.0073,0.0088,0.0014,2025-09-05,1.0117,-0.0029,0.9879,0.0061,0.0185,0.9953,0.0109,1.0103,0.0085,-0.0018,1.0112,-0.0026,1.0570,0.0868,0.0282,1.0544,0.0307,1.0946,0.1337,0.0357,1.0953,0.0350,1.1955,0.3419,0.1224,1.2253,0.0951,1.1456,0.2628,0.1022,1.1530,0.0952,1.0793,0.0770,-0.0022,1.0706,0.0059,1.0282,0.0344,0.0060,1.0311,0.0032,1.0518,0.3194,0.2544,1.1116,0.1870,daily
